title	url	description	related_games	genres	platforms	ign_score	ign_score_phrase	community_score	community_score_phrase	publisher	developers	rating_category	rating_content	release_date	price	review_link
Railroad Tycoon II	http://www.ign.com/games/railroad-tycoon-2-platinum-edition/dc-14768	If you've ever wanted to put your business skills to the test, now's your chance with RAILROAD TYCOON II for the Dreamcast. Your task is simple: take control of a fledgling company and turn it into a dominant force in the railroad industry. You'll need to pay attention to things like track costs, train schedules, and employee salaries as you start at the bottom and work your way to the top. There are three game modes to choose from, each with unique features that let you test your business sense in a variety of ways. In the Campaign mode, which puts you in preset situations with certain objectives and a time limit, your goal is to complete those tasks within the time allotted. The Scenario mode puts you in complete control all you're given is a map, a date, and a difficulty level; how the scenario plays out is completely up to you. If you're new to the world of business sims, then the Tutorial mode will walk you through the necessary steps to get your business up and running. If you always thought you could do a better job than Vanderbilt ever did, now's your chance with RAILROAD TYCOON II.	http://www.ign.com/games/toy-commander-140593/dc-11900,http://www.ign.com/games/marionette-company/dc-13334,http://www.ign.com/games/jet-coaster-dream-2/dc-15119,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Simulation	DC	8.2	Great	7.2	Good	Gathering of Developers (aka GOD Games)	Tremor Entertainment	E for Everyone	No Descriptors	August 1, 2000	47.99 USD	http://dreamcast.ign.com/articles/164/164768p1.html
Monster Rancher Battle Card: Episode II	http://www.ign.com/games/monster-rancher-battle-card-episode-ii/ps-14889	Monsters inhabit the world and are raised and trained to battle each other. Children who are too young to own monsters collect and battle with cards instead. You give a friend a Phoenix card for her birthday, which completes her set. Thanks to an unknown curse she is transported to Monster Paradise. Now you must travel through the world entering tournaments and playing other collectors to build another complete set in order to rescue her. To battle, you must build decks of cards that relate to the three monsters you are battling with. In each turn, you draw five cards; you then have to decide which cards to play and which to discard for GUTS points which are required to perform certain attacks. Will you be able to battle your way through the competition in MONSTER RANCHER BATTLE CARD: Episode II and save your friend?	http://www.ign.com/games/digimon-digital-card-battle/ps-490207,http://www.ign.com/games/the-hanafuda-2/ps-571068,http://www.ign.com/games/family-card-games-fun-pack/ps-497588,http://www.ign.com/games/yu-gi-oh-forbidden-memories/ps-855601,http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673	Card	PS	5.5	Mediocre	7.6	Good	Tecmo	Tecmo	E for Everyone	Mild Animated Violence	August 3, 2000	45.99 USD	http://psx.ign.com/articles/164/164889p1.html
Go Kart Challenge	http://www.ign.com/games/go-kart-challenge/pc-15228	Put your racing power to the ultimate test in GO KART CHALLENGE! You'll experience 3D racing in its ultimate incarnation, as you choose one of four unique kart types to take around the track. There are eight different courses to choose from, and as many as eight players can battle it out over the Internet. Choose from three racers each with special skills and attributes and select from three various skill levels. If you're feeling ambitious, you can even design your own track and challenge your friends to overcome your creation.	http://www.ign.com/games/forza-horizon-3/pc-20054784,http://www.ign.com/games/flatout-4/pc-20068143,http://www.ign.com/games/ubisoft-the-crew/pc-20000080,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Racing	PC	5.1	Mediocre	4.2	Bad	Data Becker	Kritzelkreitz 3000	E for Everyone	null	Apr 1, 2000	29.99 USD	http://pc.ign.com/articles/165/165228p1.html
Tennis	http://www.ign.com/games/tennis-game-boy/gb-5984	In Tennis for Game Boy, choose your opponent's skill level and practice your power serves, skillfully placed shots, lofty lobs and killer cross-courts. You may even recognize a friendly face on the court: Mario. He will serve as umpire and call the close ones.	http://www.ign.com/games/golf/gb-4116,http://www.ign.com/games/bo-jackson-two-games-in-one/gb-4083,http://www.ign.com/games/madden-nfl-96/gb-10972,http://www.ign.com/games/pokemon-red-version/gb-9846,http://www.ign.com/games/pokemon-blue-version/gb-16708,http://www.ign.com/games/pokemon-yellow-special-pikachu-edition/gb-12045	Sports	GB	8.0	Great	7.9	Good	Nintendo	Nintendo	E for Everyone	No Descriptors	1989	null	http://gameboy.ign.com/articles/155/155984p1.html
Walt Disney World Magical Racing Tour	http://www.ign.com/games/disneys-collectors-edition-2004/dc-14600	Everyone knows that beautiful fireworks displays illuminate the skies over the Walt Disney World Resort. But did you know that it's all run by an enormous, amazing contraption - the Fireworks Machine. But those inquisitive chipmunks, Chip 'n Dale, have accidentally caused the machine to explode -- if they don't put the machine back together before the end of the day, there won't be any fireworks shows!Chip's idea is to race around Walt Disney World Resort and collect all the pieces of the Fireworks Machine. If they get some friends to help too, they could find all the parts and put the machine back together in no time! You'll be speeding around 13 raceways based on popular Walt Disney World Theme Parks and Water Parks, including famous attractions like Space Mountain, Pirates of the Caribbean, Rock 'n' Roller Coaster, and The Jungle Cruise!	http://www.ign.com/games/crazy-taxi/dc-12006,http://www.ign.com/games/san-francisco-rush-2049/dc-13634,http://www.ign.com/games/yume-uma-ken-99-internet-142167/dc-13795,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Racing	DC GBC PC PS PS	6.3	Okay	6.4	Okay	Eidos Interactive	Crystal Dynamics	E for Everyone	Comic Mischief	July 19, 2000	49.99 USD	http://dreamcast.ign.com/articles/164/164600p1.html
World Series Baseball 2K1	http://www.ign.com/games/world-series-baseball-2k1/dc-13023	Sega Sports clears the wall with another winning sports simulation for Sega Dreamcast. In World Series Baseball 2K1, you'll find the same immersive realism and hard-hitting gameplay that turned the other Sega Sports titles into gaming legends. Detailed player models and real MLB rosters for the 2000 season make you feel like you're down in the dugout. Today's hottest players are recreated using real sports data and signature batting and pitching styles. Strategy is key to your team's success, and in-depth pitching mechanics give you all the heat you need to keep your opponents fanning. Oil up your glove and get ready for the pennant race with World Series Baseball 2K1!	http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/tony-hawks-pro-skater-2/dc-14676,http://www.ign.com/games/dave-mirra-freestyle-bmx/dc-14732,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Sports	DC	5.5	Mediocre	6.1	Okay	SEGA	SEGA	E for Everyone	null	July 21, 2000	49.99 USD	http://dreamcast.ign.com/articles/163/163023p1.html
Bang! Gunship Elite	http://www.ign.com/games/bang-gunship-elite/pc-14780	You've never experienced anything like. Incredible rendering techniques, real-time 3-D universes, aliens, asteroids, mammoth vessels, aggressive fighters and powerful weapons will make this the action game your universe is clamoring for!	http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Action	PC DC	7.9	Good	7.0	Good	Red Storm Entertainment	RayLand	E for Everyone	Animated Violence	Jul 19, 2000	35.99 USD	http://pc.ign.com/articles/164/164780p1.html
Warlocked	http://www.ign.com/games/warlocked/gbc-13959	Humans and beasts are fighting for control of the planet. Choose which side you wish to control and try to eliminate the other faction in a total of 24 missions. You must take control of groups of archers, grunts, knights, and dragons, each unit with a special purpose. Grunts are used to harvest resources, while knights and archers are military units that attack up-close and from a distance respectively. The most powerful unit in the game is the dragon, which must be raised from an egg. The ultimate goal is to balance defending your outpost with attacking your enemies. A unique addition to the gameplay is the availability of ultra-powerful wiz units. There are 27 to be found; however, only few of them will be available on a cartridge. So you must trade wiz units with a friend to collect them all. Try to manage an army and defeat your enemies in WARLOCKED.	http://www.ign.com/games/lemmings/gbc-14459,http://www.ign.com/games/heroes-of-might-magic-millennium-edition/gbc-13216,http://www.ign.com/games/game-boy-wars-2/gbc-10784,http://www.ign.com/games/pokemon-silver-version/gbc-16709,http://www.ign.com/games/pokemon-gold-version/gbc-12865,http://www.ign.com/games/pokemon-crystal-version/gbc-15402	Strategy	GBC	9.0	Amazing	8.6	Great	Nintendo	Bits Studios	E for Everyone	Mild Animated Violence	July 25, 2000	29.99 USD	http://gameboy.ign.com/articles/163/163959p1.html
Warlords Battlecry	http://www.ign.com/games/warlords-battlecry/pc-12054	First all realtime combat game from the Warlords license. One of the most touted features of the game is the choice between nine different races when playing multiplayer (the single player story revolves around the humans, but you do get to command different races). The races are split into different categories like primitive, civilized, and magical that will link them to different building structures and good, evil, and neutral alignments that will give certain advantages and disadvantages to each race. You also get to use heroes that travel with you throughout all of your games and cannot die permanently. Followed by a sequel.	http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Strategy	PC	8.4	Great	8.1	Great	Mattel  Interactive	SSG (Strategic Studies Group)	T for Teen	Violence	May 2000	9.99 USD	http://pc.ign.com/articles/162/162054p1.html
Gromada	http://www.ign.com/games/gromada/pc-15158	GROMADA is an artificial planet built as a testing site for new battle machines, but now it has come under attack by aliens who have already gained control of all the battle machines on the planet but one, Cassandra, the player's own superb tank with unlimited battle capabilities; but even these will be severely tested by the mission which lies ahead: to single-handedly regain control over the entire planet and destroy all enemy units. However, these are not your only enemies: you must also fight against the weird mutated alien plants which have somehow colonized the planet. The game employs high-color graphics and isometric views. Fully animated plants and machines, highly realistic explosions, dynamic light and other special effects produce an immersing atmosphere of real combat. GROMADA is a family game: there are no human enemies or animated violence in the game. All the machines including player's tank are controlled distantly. Two levels of difficulty and verity of missions mean that children and adults can get equal fun from the game.	http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Action	PC	6.3	Okay	null	null	Bethesda  Softworks	Buka Entertainment	E for Everyone	Animated Violence	Jun 19, 2000	null	http://pc.ign.com/articles/165/165158p1.html
Mario Tennis	http://www.ign.com/games/mario-tennis-nintendo-64/n64-14400	Mario and more than a dozen classic Nintendo mascot buddies take to the tennis courts for this one, which like Mario Golf before it features simplistic graphics, and a refreshingly fast arcade-style mixed with some deep control mechanics that you're bound to overlook if you don't pay attention. Mario Tennis delivers a solid single-player experience with lots of hidden secrets to keep you coming back for more, but it's the title's unsurpassed multiplayer experience that immortalizes it as one of the best games you can get for your Nintendo 64. All-in-all, the title features 16 playable characters including Mario, Luigi, Toad, Princess, Bowser, Baby Mario, Waluigi and more -- all with unique attributes of power, speed, control and spin, as well as a multitude of original courts and power-up weapons.	http://www.ign.com/games/tony-hawks-pro-skater-2/n64-14169,http://www.ign.com/games/mario-golf/n64-10628,http://www.ign.com/games/international-superstar-soccer-2000/n64-15240,http://www.ign.com/games/mario-kart-64/n64-502,http://www.ign.com/games/star-fox-64/n64-419,http://www.ign.com/games/diddy-kong-racing/n64-2146,http://www.ign.com/games/the-legend-of-zelda-ocarina-of-time/n64-437,http://www.ign.com/games/the-legend-of-zelda-ocarina-of-time/n64-14248881,http://www.ign.com/games/the-legend-of-zelda-majoras-mask/n64-1933	Sports	N64 Wii Wii U	9.0	Amazing	8.8	Great	Nintendo	Camelot Software Planning	E for Everyone	No Descriptors	August 28, 2000	59.95 USD	http://ign64.ign.com/articles/164/164400p1.html
AeroWings 2: Air Strike	http://www.ign.com/games/aero-dancing-f-todoroki-tsubasa-no-hatsu-hikou/dc-14539	This is the followup to the Dreamcast launch title, AeroWings. The big departure here is that unlike the first game, the focus is on combat, and lots of it. No more goofy loops or formations here, no sir. This is pure action.	http://www.ign.com/games/aero-dancing-i/dc-15563,http://www.ign.com/games/aero-dancing-torodoki-taichou-no-himitsu-disc/dc-13495,http://www.ign.com/games/aero-dancing-i-jikai-sakuma-de-machite-masen/dc-627762,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Flight	DC	8.0	Great	7.7	Good	Crave Entertainment	CRI	E for Everyone	Animated Violence	August 9, 2000	49.99 USD	http://dreamcast.ign.com/articles/164/164539p1.html
Jeremy McGrath Supercross 2000	http://www.ign.com/games/jeremy-mcgrath-supercross-2000/dc-13241	"Jeremy McGrath Supercross 2000 utilizes an all-new racing engine, which features state-of-the-art graphics, physics and motion. Gamers will be able to race as or against the legendary Supercross champion Jeremy ""Showtime"" McGrath, John Dowd, Greg Albertyn, Sebastian Tortelli, and other superstar riders on a full season circuit using 125cc and 250cc bikes. Jeremy McGrath Supercross 2000 also features: eight supercross stadium courses; eight licensed motocross tracks; a custom 3D track editor; motion-captured riders; authentic rider uniforms and bike designs; and an over-the-top stunt competition."	http://www.ign.com/games/crazy-taxi/dc-12006,http://www.ign.com/games/san-francisco-rush-2049/dc-13634,http://www.ign.com/games/yume-uma-ken-99-internet-142167/dc-13795,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Racing	DC PC GBC PS N64	4.0	Bad	5.4	Mediocre	Acclaim Entertainment	Acclaim Studios Salt Lake City	E for Everyone	No Descriptors	August 9, 2000	54.99 USD	http://dreamcast.ign.com/articles/163/163241p1.html
NCAA Football 2001	http://www.ign.com/games/ncaa-football-2001/ps-14657	NCAA Football 2001 captures the hard hitting, smash-nose football action gamers have come to expect from the NCAA Football franchise. The game also features exclusive licenses for the FedEx? Orange Bowl, Tostitos Fiesta Bowl and Nokia Sugar Bowl and is the only game that allows players to compete for the National Championship in the Orange Bowl. NCAA Football 2001 is scheduled for release in time for the kickoff of college football season.	http://www.ign.com/games/nhl-2001/ps-14658,http://www.ign.com/games/tony-hawks-pro-skater-2/ps-14304,http://www.ign.com/games/fifa-road-to-world-cup-98/ps-2050,http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673	Sports	PS	8.3	Great	8.4	Great	Electronic Arts	Electronic Arts	E for Everyone	null	July 26, 2000	17.99 USD	http://psx.ign.com/articles/164/164657p1.html
Kyojin no Doshin -- Kaihou Sensen Chibikko Chikko Daishuugou	http://www.ign.com/games/kyojin-no-doshin-kaihou-sensen-chibikko-chikko-daishuugou/64dd-14481	"Add-on disk to Doshin the Giant (N64) for the 64DD system. You slip into the role of one of three 2D characters who goes to bed, falls asleep and dreams that he is being sucked through the bedroom window into the recent past, more specifically the ""Doshin Exposition '96."" Your objective is to build 17 pavilions located within the expo. To do this, you need to interact with ""Queen Companions"" -- ""booth babes"" -- that can be summoned by... and there is no mistaking it for anything else... peeing hearts at signs. Er... yeah. This process is called ""chikko."" You can also ""chikko"" other people you bump into and make friends with them. Your friends are called ""Teamers"" and they can join you in a fight against opponents. You can win the fight by ""chikko""-ing and shrinking enemies. If you lose the fight, you wake up in your room and simply try again."	http://www.ign.com/games/kyojin-no-doshin-1/64dd-10116,http://www.ign.com/games/f-zero-x-expansion-kit/64dd-5488,http://www.ign.com/games/mother-3-expansion-disk/64dd-1915,http://www.ign.com/games/simcopter-64/64dd-5492	Adventure	64DD	2.5	Painful	2.5	Painful	Nintendo	Param	null	null	Japan Only (64DD)	null	http://ign64.ign.com/articles/164/164481p1.html
SimCity 64	http://www.ign.com/games/simcity-64/64dd-1948	First true 3D version of the city-building classic, released only in Japan on the 64DD disk drive add-on. The basic gameplay remains unchanged since the original SimCity. Using simple on-screen menus, players reshape the landscape, set up residential, business and industrial zones, build transportation grids, electric supply, schools and other public institutions and watch their city grow. Where SimCity 64 departs from its PC and console predecessors is the ability to zoom in and actually walk the streets of your own city from a first-person perspective. But that's not all. Build a transportation network and you'll be able to ride around in a train, a bus or even fly through town in a helicopter. Interestingly, SimCity 64 was originally designed to interface with the long-cancelled SimCopter 64.	http://www.ign.com/games/simcopter-64/64dd-5492,http://www.ign.com/games/f-zero-x-expansion-kit/64dd-5488,http://www.ign.com/games/mother-3-expansion-disk/64dd-1915,http://www.ign.com/games/simcopter-64/64dd-5492	Simulation	64DD	6.0	Okay	6.4	Okay	Nintendo	HAL Laboratory	null	null	Japan Only (64DD)	null	http://ign64.ign.com/articles/151/151948p1.html
Carmageddon 64	http://www.ign.com/games/carmageddon-64/n64-10078	In the near future, Earth has become so toxic that nearly everyone of any value has been rocketed to off-world colonies. All that remains are a few innocent civilians and a lot of living undead. To help eliminate both groups the government has come up with CARMAGEDDON, the ultimate road race which has only one winner. Either you win or you die trying. The winning driver, who has hopefully destroyed as many of the living undead as possible, earns a first-class ticket off the planet. CARMAGEDDON 64 brings most of the high-speed thrills and chills of the PC version to the home console. In addition to your skills behind the wheel, you'll also get your share of vehicle and weapon upgrades to help keep the game more interesting. And if you get tired of slicing and dicing the AI racers and zombies, you can always call a friend over and load a game of two-player CARMAGEDDON 64. That's when the fun really starts.	http://www.ign.com/games/mario-kart-64/n64-502,http://www.ign.com/games/diddy-kong-racing/n64-2146,http://www.ign.com/games/f-zero-x/n64-418,http://www.ign.com/games/the-legend-of-zelda-ocarina-of-time/n64-437,http://www.ign.com/games/the-legend-of-zelda-ocarina-of-time/n64-14248881,http://www.ign.com/games/the-legend-of-zelda-majoras-mask/n64-1933	Racing	N64	1.3	Unbearable	3.1	Awful	Titus	Software Creations	M for Mature	Blood, Gore, Animated Violence	July 25, 2000	59.99 USD	http://ign64.ign.com/articles/160/160078p1.html
Strider 2	http://www.ign.com/games/strider-2/ps-14187	Out from the underbelly of a dark and dangerous future emerges an elusive hero who wages war for peace and justice. Strider 2 brings back the legendary hero Strider Hiryu -- armed with his light sword Cypher, he blazes through the darkness to battle the evil dictator, Grandmaster. Your goal is to make it through five major levels -- each capped with a deadly boss -- and still have all your arms, legs, and personal effects intact. Perform double-jumps, dashes, slides, backwards somersaults, long jumps and the new Midare-Giri Slash as you fight through massive and dangerous levels.Included with Strider 2 is a bonus disc containing the original Strider.	http://www.ign.com/games/metal-gear-solid/ps-569,http://www.ign.com/games/resident-evil-3-nemesis/ps-11482,http://www.ign.com/games/resident-evil-2/ps-504,http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673	Action	PS Arcade Vita PS3	8.5	Great	8.2	Great	Capcom	Capcom	E for Everyone	Violence	July 27, 2000	19.99 USD	http://psx.ign.com/articles/164/164187p1.html
KISS Psycho Circus: The Nightmare Child	http://www.ign.com/games/kiss-psycho-circus-the-nightmare-child/pc-11646	KISS: Psycho Circus The Nightmare Child straps 3D gamers into a high-paced trip through a twisted world of horror inspired by the KISS legacy, conceived by the imagination of Todd McFarlane and brought to digital life by Third Law Interactive. Powered by a highly modified Lithtech 1.5, the Psycho Circus holds some 25 twisted freaks, 12 bone-smashing weapons, 16 ancient artifacts, scripted in-game cinematics, a slew of boss and mini-boss encounters, high voltage deathmatch and four playable characters. To go from stranded mortal to all-powerful Elder you must attain six progressive levels of power and master each character's unique set of challenges and abilities. But beware, the path to the Nightmare Child's lair is lined with more monsters on-screen than any previous first-person shooter.	http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Action	PC GBC PS DC	7.0	Good	7.1	Good	Gathering of Developers (aka GOD Games)	Third Law Interactive	M for Mature	Animated Blood and Gore, Animated Violence	Jul 18, 2000	7.99 USD	http://pc.ign.com/articles/161/161646p1.html
Pharaoh: Cleopatra	http://www.ign.com/games/pharaoh-cleopatra/pc-14754	Pharaoh: Cleopatra is an expansion pack for the original Pharaoh, a game well known for it's empire building style of gameplay set in Egypt roughly 2900 to 700 BC. Pharaoh includes a farming model based on the flooding of the Nile, naval warfare, giant monuments that are assembled over time, a unique dynastic progression, and variable difficulty levels.	http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Strategy	PC	8.6	Great	8.4	Great	Sierra Studios	Impressions Games	E for Everyone	Mild Animated Violence	Sep 30, 2000	19.99 USD	http://pc.ign.com/articles/164/164754p1.html
Field & Stream Trophy Bass 4	http://www.ign.com/games/field-and-stream-trophy-bass-4/pc-14522	"Trophy Bass 4 is a fun, challenging, and highly accurate bass fishing simulation based on real lakes, real lake conditions, and real bass behavior. To succeed, you will need to consider the weather, season, water conditions, and many other factors that affect how real bass act. What you learn playing Trophy Bass 4, seeing the Pro video tips, and reading the ""How To"" multimedia bass fishing reference will be equally useful on real fishing trips...and vice versa."	http://www.ign.com/games/rapala-pro-fishing/pc-699483,http://www.ign.com/games/cabelas-big-game-hunter/pc-952306,http://www.ign.com/games/deer-hunter-2005/pc-695598,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Hunting	PC	8.0	Great	8.7	Great	Sierra Sports	Dynamix	E for Everyone	No Descriptors	May 28, 2000	19.99 USD	http://pc.ign.com/articles/164/164324p1.html
Breakneck	http://www.ign.com/games/breakneck/pc-13307	BreakNeck, the PC racer that?s two games in one. Select your track, your car, and even your opponents, in ultra realistic racing simulation, guaranteed to give you whiplash? or break out the hi-tech weaponry for a no holds barred arcade game!Released in Germany as the second in the N.I.C.E. series.	http://www.ign.com/games/forza-horizon-3/pc-20054784,http://www.ign.com/games/flatout-4/pc-20068143,http://www.ign.com/games/ubisoft-the-crew/pc-20000080,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Racing	PC	8.2	Great	7.6	Good	SouthPeak Games	Synetic	E for Everyone	Animated Violence	Jun 27, 2000	19.99 USD	http://pc.ign.com/articles/163/163307p1.html
F-Zero X Expansion Kit	http://www.ign.com/games/f-zero-x-expansion-kit/64dd-5488	This Japan-only add-on disk opens up 12 new tracks and two new features slumbering in F-Zero X: a car editor and a track editor. The track editor is virtually the same tool the designers of F-Zero X used to create the original tracks for the cartridge game. Using a cursor, you first create a basic circuit then add points to it to create curves and hills and determine the basic track layout. You then assign different properties to the track elements via a simple drop-down menu system. There are dozens of different track styles, such as basic road, road with walls, half pipe, cylinder, loop and tunnel as well as road surfaces ranging from ice to the pink pit stripes that recharge your energy. Up to 100 courses can be saved directly to the disk.	http://www.ign.com/games/mario-artist-sound-studio/64dd-10084,http://www.ign.com/games/mario-artist-polygon-studio/64dd-3769,http://www.ign.com/games/mario-artist-paint-studio/64dd-1908,http://www.ign.com/games/mother-3-expansion-disk/64dd-1915,http://www.ign.com/games/simcopter-64/64dd-5492,http://www.ign.com/games/mario-artist-sound-studio/64dd-10084	Productivity	64DD	8.4	Great	8.9	Great	Nintendo	Nintendo EAD	null	null	Japan Only (64DD)	null	http://ign64.ign.com/articles/155/155488p1.html
Threads of Fate	http://www.ign.com/games/threads-of-fate/ps-12029	Threads of Fate combines two stories into one giant adventure. You can play as either Mint or Rue, who are both looking for an ancient relic. However, their motivations are completely different: Mint wants to use the relic to get revenge on her enemies and Rue wishes to use the relic to revive a friend who was killed by a mysterious monster. Since the two are on the same quest, their paths will cross from time to time but the two stories have different plots, tasks, and dungeons to complete. Further, the characters have different fighting and magic styles: Rue can transform into any of the last five creatures he has killed and Mint derives her power from the ability to mix and cast spells. Two quests for the same item create a fantastic fabric of the Threads of Fate.	http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673,http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673	RPG	PS PS3 PSP	7.7	Good	8.0	Great	Square, Square Electronic Arts (US)	Square	E for Everyone	Animated Violence, Mild Language	July 19, 2000	17.99 USD	http://psx.ign.com/articles/162/162029p1.html
F-18 Thunder Strike	http://www.ign.com/games/f-18-thunder-strike/gbc-13430	Supersonic jet dogfighting comes to the small screen in F-18 THUNDERSTRIKE for the Game Boy Color. In this one-player flight sim, you take the role of a daring pilot who's flying an elite fighter jet. Slide into an inside-the-cockpit view, battle against multiple enemies, and practice your aerial combat and evasion maneuvers to prove your air superiority. You can play in either Arcade or Simulation mode, each affording you a unique experience. Arcade mode offers looser controls that make things easier for rookie pilots, while experts will want to jump right into Simulation mode, which will challenge the ability of even the most experienced flyboy. Head into multiple missions of dogfighting action and perform aerial tricks that will break the sound barrier, but don't think that it's all fun and games. When the mission's complete, you'll have to carefully land your jet on an aircraft carrier. F-18 THUNDERSTRIKE is compatible with Game Boy Color systems only.	http://www.ign.com/games/the-legend-of-zelda-oracle-of-seasons/gbc-16042,http://www.ign.com/games/the-legend-of-zelda-oracle-of-ages/gbc-16041,http://www.ign.com/games/batman-chaos-in-gotham/gbc-14474,http://www.ign.com/games/pokemon-silver-version/gbc-16709,http://www.ign.com/games/pokemon-gold-version/gbc-12865,http://www.ign.com/games/pokemon-crystal-version/gbc-15402	Action	GBC GBA	2.0	Painful	2.8	Painful	Majesco	Morning Star Multimedia	E for Everyone	Mild Animated Violence	July 2000	19.99 USD	http://gameboy.ign.com/articles/163/163430p1.html
Soulbringer	http://www.ign.com/games/advanced-dungeons-dragons-planescape-torment-soulbringer-combo-pack/pc-15135	Defined as a 3D/RPG Adventure game epic, Soulbringer blends in a gothic world with seamless, real time 3D gameplay in a third-person perspective to boot. Encounter over 450 people, over sixty of which have complete voiceovers plus a bestiary of non-orcish monsters and villains. Cast over sixty different spells at your disposal or create your own combat combos all in full 3D splendor. Watch over two hundred cut-scenes as you stay glued to your monitor for an expected forty hours of gameplay.	http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505,http://www.ign.com/games/the-witcher-3/pc-134497,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	RPG	PC	7.0	Good	6.4	Okay	Interplay	Infogrames	T for Teen	Animated Blood, Animated Violence, Use of Alcohol and Tobacco	Jun 30, 2000	14.99 USD	http://pc.ign.com/articles/165/165135p1.html
