publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
Electronic Arts,Simulation,Griptonite Games,"Choose from a variety of mini-game careers and unclock and collect over a hundred new objects. Play, work, and socialize with a cast of over 25 new outrageous characters. True to the original The Sims games, N-Gage players will create a Sim with a unique appearance and personality to control throughout the game. As players make their way through the adventure, they will need to satisfy the traditional eight core Sim motives, including bladder, comfort, hygiene, and, of course, hunger. Players can also play exclusive mini-games found only on the N-Gage version.",The Sims: Bustin' Out,http://www.ign.com/games/the-sims-bustin-out/nng-628756,http://ngage.ign.com/articles/538/538903p1.html,19.99 USD,7.0,NNG GBA GCN PS2 Xbox,"May 11, 2004","http://www.ign.com/games/operation-shadow/nng-616991,http://www.ign.com/games/the-king-of-fighters-extreme/nng-682883,http://www.ign.com/games/hooked-on-creatures-of-the-deep/nng-827268",Good,7.9,"Comic Mischief, Mild Violence, Suggestive Themes",T for Teen,Good
Namco,"Third-Person, Action",SCE Cambridge Studio,"In this survival horror action game from Sony, players slip into the role of young policeman Lazarus Jones, who stumbles upon the defunct lab of parapsychologist Professor Richmond. Not knowing what they have discovered, Lazarus and his partner, Anna Steele, make a grave mistake and accidentally release the professor's collection of malevolent ghosts upon the unsuspecting public. The vengeful ghosts immediately abduct the policeman's female partner, but luckily Lazarus somehow achieves the gift of second sight that enables him to see the creatures of the night. A new ghost hunter is born. The actual gameplay mechanics follow the ""gotta catch 'em all"" concept. Stun ghosts, then capture them Ghostbusters-style.",Ghosthunter,http://www.ign.com/games/ghosthunter/ps2-546763,http://ps2.ign.com/articles/538/538597p1.html,14.99 USD,8.4,PS2,"August 17, 2004","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/god-of-war/ps2-661321,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.1,"Blood, Violence",T for Teen,Great
Konami,Card,Konami,"An RPG/card-battling incarnation of the

series of games based on the the popular manga/anime franchise. The Millennium Puzzle is missing and you must help Yugi find it and reclaim his ability to become Yami Yugi. It appears that Reshef, the Dark Being, is behind the mysterious events and plans to shroud the world in darkness. Embark on a dueling adventure with Yugi and Joey to save the planet from Reshef.",Yu-Gi-Oh! Reshef of Destruction,http://www.ign.com/games/yu-gi-oh-reshef-of-destruction/gba-568736,http://gameboy.ign.com/articles/538/538122p1.html,19.99 USD,5.5,GBA,"June 29, 2004","http://www.ign.com/games/yu-gi-oh-the-eternal-duelist-soul/gba-492362,http://www.ign.com/games/yu-gi-oh-worldwide-edition-stairway-to-the-destined-duel/gba-499294,http://www.ign.com/games/yu-gi-oh-ultimate-masters-world-championship-tournament-2006/gba-811362,http://www.ign.com/games/yu-gi-oh-world-championship-tournament-2004/gba-620297,http://www.ign.com/games/yu-gi-oh-7-trials-to-glory-world-championship-tournament-2005/gba-724305,http://www.ign.com/games/duel-masters-kaijudo-showdown/gba-698245,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Okay,6.6,Mild Fantasy Violence,E for Everyone,Mediocre
Capcom,"Third-Person, Action",Acquire,"A peacful town finds itself victim to extreme violence and unrest. Gangs are spreading fear and tyranny among the townspeople, while the government is supressing justice with a brutal hand. A lone warrior arrives with the ability to change the town's destiny. Experience life as a Samurai in feudal Japan and battle to save the town of Amahara and employ traditional Samurai techniques with realistic sword fighting: acrobatic ninja style, quick slash, twin swords and more. The game features more than 60 swords to battle with, multiple endings based on players decisions -- help free the innocent or join the corrupt, and tons of special moves to take over your enemy.",Way of the Samurai 2,http://www.ign.com/games/way-of-the-samurai-2/ps2-568236,http://ps2.ign.com/articles/527/527960p1.html,34.99 USD,6.0,PS2 PSP,"July 6, 2004","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/god-of-war/ps2-661321,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.6,"Blood, Strong Language, Violence",M for Mature,Okay
,"Third-Person, Action",Blitz Games,"Mike Lowrey and Marcus Burnett of the Tactical Narcotics Team are back and oh so bad. Featuring all the fast pace and all-out action of the movie, it's your job to ensure that these TNT cops are not DOA! Somewhere on the streets of Miami, something is going down which must be stopped. You can play as either Mike or Marcus in first or third-person viewpoints, making your way through 15 stages of fast paced, all-action gameplay, with gameplay featuring multiple mission objectives. In addition to a variety of weapons, destructible environments, and changing playstyles, the game features a Bad Boy rating system, where you are rewarded for your actions and achievements. Play the perfect cop or be a Bad Boy. What are YOU gonna do?",Bad Boys II,http://www.ign.com/games/bad-boys-ii/pc-499278,http://pc.ign.com/articles/527/527504p1.html,,4.8,PC,Europe only,"http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Mediocre,5.8,"Blood, Drug Reference, Sexual Themes, Strong Language, Violence",M for Mature,Bad
Activision,"Third-Person, Action",Treyarch,"The Insulated Armor will make you impervious to electricity - don't even try to fight without it. Create-A-Spider lets you equip Spidey with the right tools for the right job by mixing and matching suits and powers. And Spidey's got a brand new bag of tricks, including Ice and Taser-Webbing! You don't just play it... you live it.",Spider-Man 2,http://www.ign.com/games/spider-man-2/gcn-566824,http://cube.ign.com/articles/527/527188p1.html,19.99 USD,8.8,GCN Cell Cell PSP NDS Cell Cell PC Cell GBA NNG PS2 PC Mac Xbox,"June 28, 2004","http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/resident-evil-4/gcn-15821,http://www.ign.com/games/metroid-prime/gcn-15316,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Great,8.5,Violence,T for Teen,Great
Activision,"Third-Person, Action",Treyarch,"The follow-up to the blockbuster

movie brings with it a follow-up to the blockbuster game,

. The menacing Dr. Octopus has put NYC in crisis again, but the webslinger is older, wiser and more in command of his powers now. In keeping with the more in-control Spider-Man, the game's controls have been beefed up considerably to allow never-before-seen moves and amazing agility in a fully-explorable 3D world that takes the popular ""sandbox"" concept of games like

and

and allows Spidey to take on missions and challenges all across the city as he and his spider-senses see best.",Spider-Man 2,http://www.ign.com/games/spider-man-2/xbox-566975,http://xbox.ign.com/articles/527/527076p1.html,19.99 USD,9.0,Xbox Cell Cell PSP NDS Cell Cell PC Cell GBA GCN NNG PS2 PC Mac,"June 28, 2004","http://www.ign.com/games/fable/xbox-16526,http://www.ign.com/games/grand-theft-auto-san-andreas/xbox-623715,http://www.ign.com/games/beyond-good-and-evil/xbox-482232,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.7,Violence,T for Teen,Amazing
Activision,"Third-Person, Action",Treyarch,"The follow-up to the blockbuster

movie brings with it a follow-up to the blockbuster game,

. The menacing Dr. Octopus has put NYC in crisis again, but the webslinger is older, wiser and more in command of his powers now. In keeping with the more in-control Spider-Man, the game's controls have been beefed up considerably to allow never-before-seen moves and amazing agility in a fully-explorable 3D world that takes the popular ""sandbox"" concept of games like

and

and allows Spidey to take on missions and challenges all across the city as he and his spider-senses see best.",Spider-Man 2,http://www.ign.com/games/spider-man-2/ps2-566218,http://ps2.ign.com/articles/527/527185p1.html,19.99 USD,8.8,PS2 Cell Cell PSP NDS Cell PC Cell Cell GBA GCN NNG PC Mac Xbox,"June 28, 2004","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.6,Violence,T for Teen,Great
1C Company,"Real-Time, Strategy",KD Labs,"This RTS challenges players in a race to acquire energy and create new homes for themselves in a newly discovered galaxy. Featuring strategic terraforming to acquire resources, the game lets players manipulate the landscape to extract energy, expand a civilization base, increase covered territory and limit opponent options.",Perimeter,http://www.ign.com/games/perimeter/pc-17476,http://pc.ign.com/articles/527/527255p1.html,14.99 USD,8.0,PC,"Jun 29, 2004","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.8,Fantasy Violence,E for Everyone,Great
"Codemasters, 1C Company","Real-Time, Strategy",Best Way,"Soldiers is a third-person tactical action game that plays out like a blockbuster war movie.Based around the exploits of World War II, players control specialized units from Allied, German and Russian campaigns. Pitching the player headlong into the war-torn battlegrounds of Europe, gameplay delivers extremely realistic yet explosive combat scenarios. You take control of a small group of soldiers primarily engaged against overwhelming odds requiring stealth, guile, speed and aggression.  Mission objectives include blowing railway tracks, kidnapping enemy officers, destroying convoys.",Soldiers: Heroes of World War II,http://www.ign.com/games/soldiers-heroes-of-world-war-ii/pc-567439,http://pc.ign.com/articles/526/526926p1.html,14.99 USD,8.5,PC,"Jun 29, 2004","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.4,"Blood, Violence",T for Teen,Great
Airborne,Action,Lightplay,,Dual Threat,http://www.ign.com/games/dual-threat/cell-690680,http://wireless.ign.com/articles/526/526532p1.html,,8.0,Cell,"Jun 22, 2004","http://www.ign.com/games/just-cause-2/cell-14280725,http://www.ign.com/games/rayman/cell-567023,http://www.ign.com/games/galaxy-on-fire-2/cell-14270785,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Great
"Sorrent, Atari",Racing,Sorrent,,Driver 3,http://www.ign.com/games/atari-racing-collection/cell-682271,http://wireless.ign.com/articles/526/526066p1.html,,8.0,Cell PS2 GCN Xbox NNG PC GBA PC,"Jun 23, 2004","http://www.ign.com/games/the-fast-and-the-furious/cell-820562,http://www.ign.com/games/ivan-ironman-stewarts-super-off-road-3d/cell-728157,http://www.ign.com/games/ihra-drag-racing-multiplayer-142885/cell-574458,http://www.ign.com/games/tank-racer/cell-757425,http://www.ign.com/games/bubble-town-2/cell-41687,http://www.ign.com/games/frogger-puzzle/cell-781414,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",Good,7.0,,,Great
Macrospace,Action,Macrospace,,Tom and Jerry: Cheese Chase,http://www.ign.com/games/tom-and-jerry-cheese-chase/cell-695796,http://wireless.ign.com/articles/535/535334p1.html,,7.5,Cell,"Jun 18, 2004","http://www.ign.com/games/just-cause-2/cell-14280725,http://www.ign.com/games/rayman/cell-567023,http://www.ign.com/games/galaxy-on-fire-2/cell-14270785,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Good
Activision,Action,Backbone Entertainment,"As night descends over New York City, Peter Parker is reminded of his great responsibility to help his fellow citizens. But while it's one thing for a man with ""spider sense"" to thwart petty criminals -- it's another story to take on a sinister villain bent on your destruction! After a failed experiment turns Dr. Otto Octavius (aka Doc Ock) into a monster, the egomaniacal scientist will stop at nothing until he exacts the ultimate revenge on the one he holds responsible for humiliating him: Spider-Man. Join Spidey, Aunt May, Harry Osborne, and Mary Jane in this action-packed title that blends 2D and 3D gaming in brilliant cinematic detail.",Spider-Man 2,http://www.ign.com/games/spider-man-2/nng-683050,http://ngage.ign.com/articles/535/535374p1.html,19.99 USD,7.1,NNG Cell Cell PSP NDS Cell PC Cell Cell GCN GBA PC PS2 Mac Xbox,"July 06, 2004","http://www.ign.com/games/operation-shadow/nng-616991,http://www.ign.com/games/tomb-raider-featuring-lara-croft/nng-573370,http://www.ign.com/games/alien-front/nng-656086,http://www.ign.com/games/operation-shadow/nng-616991,http://www.ign.com/games/tomb-raider-featuring-lara-croft/nng-573370,http://www.ign.com/games/tom-clancys-splinter-cell-chaos-theory/nng-692609,http://www.ign.com/games/operation-shadow/nng-616991,http://www.ign.com/games/the-king-of-fighters-extreme/nng-682883,http://www.ign.com/games/hooked-on-creatures-of-the-deep/nng-827268",Okay,6.6,Mild Violence,T for Teen,Good
Hip Interactive,Action,Light and Shadow Productions,"Intelligence agencies are mentioning an increase in terrorist activity in every nook and cranny of the planet. The secret services are in a deadly uncomfortable spot, given the latest resounding failures. The CT Special Forces unit will once again be called upon to diffuse a series of international conflicts. Like the original, Back in the Trenches (formerly known as Back to Hell) is heavily inspired by SNK's classic Metal Slug series, with over-the-top side-scrolling shooting action. This sequel features 20 different levels in five locations, with four playable characters to choose from. Players have to take out the enemy threat with the different weaponry in the game, from machine guns to rocket launchers...even flame throwers. The sequel even features two player action through the use of link cable support.",CT Special Forces 2: Back in the Trenches,http://www.ign.com/games/ct-special-forces-2-back-in-the-trenches/gba-498667,http://gameboy.ign.com/articles/533/533972p1.html,19.99 USD,7.0,GBA,"Jul 6, 2004","http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/the-legend-of-zelda-the-minish-cap/gba-499614,http://www.ign.com/games/dragon-ball-z-the-legacy-of-goku/gba-17519,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Great,8.0,Violence,T for Teen,Good
Vivendi Games,Racing,Vicarious Visions,"Emperor Velo and the entertainment-obsessed aliens of his empire have kidnapped Crash and his friends to race in the Galactic Circus. But they won't be alone, because he's also nabbed Dr. Cortex and his cronies. Faced with the threat of Earth's destruction, both teams submit to his whims. Dr. Cortex and his team of evil plan to defeat Velo in the final showdown and return to Earth as its conquerors. But they'll need to get past Crash and Team Bandicoot, who are on a mission to thwart Team Evil - and return home in time for a nap. This wild kart racer features 18 playable characters, Shadow Racing, three multiplayer race and battle modes, and wireless head-to-head play for up to four players.",Crash Nitro Kart,http://www.ign.com/games/crash-bandicoot-action-pack/nng-640310,http://ngage.ign.com/articles/534/534876p1.html,29.99 USD,8.2,NNG PS2 PS2 GBA GCN Cell Xbox,"Jul 28, 2004","http://www.ign.com/games/payload/nng-726166,http://www.ign.com/games/colin-mcrae-rally-2005/nng-703858,http://www.ign.com/games/system-rush-evolution/nng-827278,http://www.ign.com/games/super-monkey-ball/nng-573368,http://www.ign.com/games/bomberman/nng-663629,http://www.ign.com/games/operation-shadow/nng-616991,http://www.ign.com/games/the-king-of-fighters-extreme/nng-682883,http://www.ign.com/games/hooked-on-creatures-of-the-deep/nng-827268",Good,7.0,Mild Cartoon Violence,E for Everyone,Great
"SEGA, ESPN Videogames",Sports,Visual Concepts,"Though sold at a budget price, ESPN NFL 2K5 offers a feature-rich and responsive online football game. A bevy of new features permeate ESPN NFL 2K5, adding to the authenticity and realism the 2K series is known for. The V.I.P. System (Virtual Identity Profile) allows players to keep track of a human opponent's behavior, then save and re-load the behavior, allowing true competitive play at any time. Maximum Tackle gives gamers an unparalleled level of control from both sides of the field, as defenders decide whether to go for the basic wrap-up tackle, or a devastating big hit. ESPN's Chris Berman and Suzy Kolber headline an updated ESPN Presentation complete with stylized on-screen graphics, ESPN's exclusive Skycam and a full franchise show featuring ESPN personalities Mel Kiper, Jr. and Trey Wingo.",ESPN NFL 2K5,http://www.ign.com/games/espn-nfl-2k5/xbox-674666,http://xbox.ign.com/articles/530/530939p1.html,49.99 USD,9.4,Xbox PS2,"July 20, 2004","http://www.ign.com/games/dead-or-alive-xtreme-beach-volleyball/xbox-482154,http://www.ign.com/games/tony-hawks-american-wasteland/xbox-740724,http://www.ign.com/games/tony-hawks-project-8/xbox-803275,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.6,Suitable for Persons Ages Six and Older,E for Everyone,Amazing
"SEGA, ESPN Videogames",Sports,Visual Concepts,"Though sold at a budget price, ESPN NFL 2K5 offers a feature-rich and responsive online football game. A bevy of new features permeate ESPN NFL 2K5, adding to the authenticity and realism the 2K series is known for. The V.I.P. System (Virtual Identity Profile) allows players to keep track of a human opponent's behavior, then save and re-load the behavior, allowing true competitive play at any time. Maximum Tackle gives gamers an unparalleled level of control from both sides of the field, as defenders decide whether to go for the basic wrap-up tackle, or a devastating big hit. ESPN's Chris Berman and Suzy Kolber headline an updated ESPN Presentation complete with stylized on-screen graphics, ESPN's exclusive Skycam and a full franchise show featuring ESPN personalities Mel Kiper, Jr. and Trey Wingo.",ESPN NFL 2K5,http://www.ign.com/games/espn-nfl-2k5/ps2-674667,http://ps2.ign.com/articles/530/530961p1.html,49.99 USD,9.3,PS2 Xbox,"July 20, 2004","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Amazing,9.1,Suitable for Persons Ages Six and Older,E for Everyone,Amazing
Overloaded Pocket Media,Action,Overloaded Pocket Media,,Fear Factor: H2O Challenge,http://www.ign.com/games/fear-factor-h2o-challenge/cell-692695,http://wireless.ign.com/articles/530/530381p1.html,,6.0,Cell,"Aug 1, 2004","http://www.ign.com/games/just-cause-2/cell-14280725,http://www.ign.com/games/rayman/cell-567023,http://www.ign.com/games/galaxy-on-fire-2/cell-14270785,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Okay
SEGA,Puzzle,Sonic Team,"Updated version of the classic Puyo Puyo puzzle game featuring the all-new ""fever"" mode. Better known in the west under the titles Puyo Pop, Kirby's Avalanche and Dr. Robotnik's Mean Bean Machine, Puyo Pop Fever still follows the classic bubble-popping format (align four or more ""puyos"" to make them pop), but Sega also delivers completely overhauled visuals with a more hand-drawn look, an expanded roster of characters, and a new ""Fever Mode"" that cranks up the action to frantic degrees once players fill a ""fever gauge"" on their screen. Although a four-player mode didn't make the cut, two players can go head to head and compete for points or survival.",Puyo Pop Fever,http://www.ign.com/games/puyo-pop-fever/gcn-574453,http://cube.ign.com/articles/530/530485p1.html,19.99 USD,7.9,GCN Mac Xbox GBA PC Xbox 360 NDS PSP PS2 DC Cell Arcade,"July 20, 2004","http://www.ign.com/games/chibi-robo/gcn-550539,http://www.ign.com/games/super-monkey-ball-2/gcn-481482,http://www.ign.com/games/super-monkey-ball/gcn-16538,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Good,7.9,Mild Language,E for Everyone,Good
Koei,Action,Omega Force,"At the fall of the Ashikaga Shogunate, Japan descended into civil war. This era is the backdrop for SAMURAI WARRIORS. Over 90 stages with multiple endings. Active Mission System triggers distinct missions during each battle. Auto formation system generates conquest routes for each castle level. At the fall of the Ashikaga Shogunate, Japan descended into civil war. This era is the backdrop for SAMURAI WARRIORS. Over 90 stages with multiple endings. Active Mission System triggers distinct missions during each battle. Auto formation system generates conquest routes for each castle level.",Samurai Warriors,http://www.ign.com/games/samurai-warriors/xbox-677080,http://xbox.ign.com/articles/530/530368p1.html,29.99 USD,7.4,Xbox PS2,"July 13, 2004","http://www.ign.com/games/fable/xbox-16526,http://www.ign.com/games/grand-theft-auto-san-andreas/xbox-623715,http://www.ign.com/games/beyond-good-and-evil/xbox-482232,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.0,"Suggestive Themes, Violence",T for Teen,Good
Overloaded Pocket Media,Sports,Overloaded Pocket Media,,Dan Parks Decathlon,http://www.ign.com/games/dan-parks-decathlon/cell-692684,http://wireless.ign.com/articles/530/530363p1.html,,8.0,Cell,"Aug 1, 2004","http://www.ign.com/games/beijing-2008/cell-787986,http://www.ign.com/games/captain-tsubasa-nankatsu-vs-toho/cell-848854,http://www.ign.com/games/freestyle-moto-x-ii-142665/cell-826649,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Great
The Adventure Company,Adventure,Lexis Numerique,"Journalist Jack Lorski and his companion disappear while investigating a string of gruesome murders. Soon after their disappearance, Jack's agency receives a disturbing CD-ROM containing footage he captured during his investigation. More than just a CD, this disc is in-fact the beginning of a terrifying game with a maniacal killer known only as ""The Phoenix."" This adventure game lets you enter the mind of a serial killer and see if you can unravel the mystery behind the disappearance of a journalist and his companion and the recent ghastly murders. The game offers an innovative blend of Windows gameplay and the internet to immerse players in this elaborate game of cat-and-mouse.",Missing: Since January,http://www.ign.com/games/missing-since-january/pc-680013,http://pc.ign.com/articles/530/530086p1.html,19.99 USD,8.0,PC,"June 24, 2004","http://www.ign.com/games/recore/pc-20047415,http://www.ign.com/games/life-is-strange-episode-4/pc-20031273,http://www.ign.com/games/the-walking-dead-the-game/pc-100880,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.8,"Blood, Violence",M for Mature,Great
Electronic Arts,Sports,EA Tiburon,"NCAA Football 2005, for the Xbox, PS2 and GameCube, is taking another huge step towards differentiating the game of college football from pro football thanks to the inclusion of the new Home Field Advantage feature and a slew of tweaks geared towards the presentation, players performance and other aspects that make the game of college football a whole different ballgame. The new version of

also boasts enhancements and additions such as improved graphics and an all new user-controlled celebrations feature.",NCAA Football 2005,http://www.ign.com/games/ncaa-football-2005/xbox-677936,http://xbox.ign.com/articles/530/530148p1.html,29.99 USD,8.7,Xbox GCN PS2,"July 12, 2004","http://www.ign.com/games/espn-nfl-2k5/xbox-674666,http://www.ign.com/games/dead-or-alive-xtreme-beach-volleyball/xbox-482154,http://www.ign.com/games/tony-hawks-american-wasteland/xbox-740724,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.6,,E for Everyone,Great
Electronic Arts,Sports,EA Tiburon,"NCAA Football 2005, for the Xbox, PS2 and GameCube, is taking another huge step towards differentiating the game of college football from pro football thanks to the inclusion of the new Home Field Advantage feature and a slew of tweaks geared towards the presentation, players performance and other aspects that make the game of college football a whole different ballgame. The new version of

also boasts enhancements and additions such as improved graphics and an all new user-controlled celebrations feature.",NCAA Football 2005,http://www.ign.com/games/ncaa-football-2005/ps2-661770,http://ps2.ign.com/articles/530/530149p1.html,29.99 USD,8.7,PS2 Xbox GCN Xbox,"July 13, 2004","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.9,Suitable for Persons Ages Six and Older,E for Everyone,Great
Upstart Games,Sports,"Konami, Upstart Games",,Track & Field,http://www.ign.com/games/track-field-810580/cell-697597,http://wireless.ign.com/articles/538/538139p1.html,,5.5,Cell Xbox 360 7800 LCD LCD NES GB 400/800 2600,"Aug 1, 2004","http://www.ign.com/games/beijing-2008/cell-787986,http://www.ign.com/games/captain-tsubasa-nankatsu-vs-toho/cell-848854,http://www.ign.com/games/freestyle-moto-x-ii-142665/cell-826649,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Mediocre
Hands-On Mobile (aka MFORMA),Sports,Venan Entertainment,,CBS Sportsline Track & Field,http://www.ign.com/games/cbs-sportsline-track-field-142899/cell-697600,http://wireless.ign.com/articles/538/538150p1.html,,8.0,Cell,"Aug 1, 2004","http://www.ign.com/games/beijing-2008/cell-787986,http://www.ign.com/games/captain-tsubasa-nankatsu-vs-toho/cell-848854,http://www.ign.com/games/freestyle-moto-x-ii-142665/cell-826649,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Great
Vivendi Games,Action,,,Thunderbirds,http://www.ign.com/games/thunderbirds/gba-694056,http://gameboy.ign.com/articles/537/537816p1.html,19.99 USD,5.0,GBA NES PS2 GBC,"August 10, 2004","http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/the-legend-of-zelda-the-minish-cap/gba-499614,http://www.ign.com/games/dragon-ball-z-the-legacy-of-goku/gba-17519,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Mediocre,5.6,Mild Violence,E for Everyone,Mediocre
