publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
Strategy First,Strategy,Flying Lab,"Rails Across America is a game of railroad empires in North America, covering the period from 1830 to the near future. It is a real-time strategy game with a ""sim"" flavor. Rails allows hundreds of tracks with thousands of trains crossing the continent. Players focus on strategic decisions: where to expand, where to compete, and when to call in favors from government officials, union leaders, and other powerful figures.",Rails Across America,http://www.ign.com/games/rails-across-america/pc-16270,http://pc.ign.com/articles/166/166270p1.html,9.99 USD,7.5,PC,"Sep 21, 2001","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.1,No Descriptors,E for Everyone,Good
Sony Computer Entertainment,"Turn-Based, RPG","Zener Works, SCEI","Featuring a mesmerizing storyline with six uniquely amusing characters,

takes full advantage of the PlayStation 2. Combining traditional role-playing elements with action-packed, dramatic real-time battle sequences, strategic gameplay and puzzle solving,

puts gamers in the role of Ari, a young innocent boy summoned to embark on a mystical quest. When Stan, the spirit of an evil king, is unleashed, Ari must relinquish his shadow to the demon and accompany him on a mission to destroy all the other demons in the world, thus restoring Stan's power. Once underway, players should experience hundreds of different kinds of attacks, spells, and weapons with more than a 150 different items to collect.",OKAGE: Shadow King,http://www.ign.com/games/okage-shadow-king/ps2-16044,http://ps2.ign.com/articles/166/166044p1.html,8.99 USD,7.2,PS2 PS4,"October 2, 2001","http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/final-fantasy-x/ps2-14008,http://www.ign.com/games/final-fantasy-xii/ps2-488222,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.5,"Comic Mischief, Mild Animated Violence, Mild Language",T for Teen,Good
Acclaim Entertainment,Racing,Broadsword Interactive,"Paris-Dakar is based on the race of the same name, which pits racers across a 7,000 mile stretch of ""the world's toughest terrain."" The game features 24 officially licensed cars, buggies, and bikes, three modes of play, realistic vehicle damage, multiple branching paths, lots of full-motion video clips of the real race, and more. You can ride as any of those vehicles through any segment of the races in Arcade mode. In Time Trial or Campaign mode you must pick a vehicle and stick by it. In Arcade mode, by placing in the top three racers, you move on to the next segment, opening up a new track. In Campaign, you need to minimize damage through four-segment courses, and repair in between courses, as your score accumulates after each and every one.",Paris-Dakar Rally,http://www.ign.com/games/paris-dakar-rally/ps2-16359,http://ps2.ign.com/articles/166/166359p1.html,19.99 USD,2.5,PS2 PC,"October 4, 2001","http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/ps2-679032,http://www.ign.com/games/need-for-speed-most-wanted/ps2-740897,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Bad,4.2,No Descriptors,E for Everyone,Painful
Universal Interactive,Action,Blitz Games,Experience the adventure and excitement of the movie. Battle Imhotep and his legions of mummies! Avoid torrents of water and death-defying traps! Go on a wild blimp ride and fight atop a double-decker bus! But can you survive long enough to face The Scorpion King?,The Mummy Returns,http://www.ign.com/games/the-mummy-returns/ps2-15237,http://ps2.ign.com/articles/165/165237p1.html,9.99 USD,4.6,PS2 GBC,"October 5, 2001","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Awful,3.8,"Animated Violence, Mild Animated Violence",T for Teen,Bad
Koei,Sports,Koei,A skateboarding game with the twist of your characters needing to perform tricks in order to eliminate pesky alien creatures. Features a variety of colorful skaters and lighthearted cartoon-style themes.,Yanya Caballista: City Skater,http://www.ign.com/games/yanya-caballista-city-skater/ps2-16279,http://ps2.ign.com/articles/166/166279p1.html,16.99 USD,4.0,PS2,"September 30, 2001","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Mediocre,5.5,Mild Animated Violence,E for Everyone,Bad
Vivendi Games,Sports,New Corporation,"Hop into the squared circle for the most unique boxing experience you're likely ever to have. Based on a Japanese comic book called HAJIME NO IPPO, the game takes characters from the pages of the long-running series and pits them against one another in a winner-take-all boxing event. Each of the 40 playable personalities is rendered in perfect 3D, and each is graced by individualized moves and abilities. Every opponent you face will provide staggering new challenges, and you'll receive performance rewards for each one you defeat: Winning a match can actually earn you new maneuvers and strengths. Choose to play in the game's Story mode, and you'll embark on an entire career that leads straight to the championship or out to a no man's land of mediocre fighters; Versus mode, on the other hand, is a head-to-head match-up against a friend. If such involved gaming represents the next wave of sports titles, the world is in for a real treat.",Victorious Boxers: Ippo's Road to Glory,http://www.ign.com/games/victorious-boxers-ippos-road-to-glory/ps2-16354,http://ps2.ign.com/articles/166/166354p1.html,37.99 USD,8.6,PS2,"November 6, 2001","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.1,Violence,T for Teen,Great
Infogrames,Racing,Rainbow Studios,"In Splashdown you take control of a SeaDoo and race against competitors.  The game features 8 characters, 18 race courses, over 30 acrobatic stunts, multiple game modes including career, freedom to roam maps, and much more!",Splashdown,http://www.ign.com/games/splashdown/ps2-16366,http://ps2.ign.com/articles/166/166366p1.html,9.99 USD,8.8,PS2 Xbox,"November 5, 2001","http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/ps2-679032,http://www.ign.com/games/need-for-speed-most-wanted/ps2-740897,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.3,Mild Lyrics,E for Everyone,Great
LEGO Media,Adventure,Saffire,"The LEGO Bionicle Game Boy Advance game chronicles the exciting events as you prepare for the arrival of the Toa on Mata Nui. Build your own character and explore more than 20 individual levels filled with puzzles, traps and adversaries in single-player mode, or compete against your friends with six multiplayer mini-games.",Bionicle: Tales of the Tohunga,http://www.ign.com/games/bionicle-tales-of-the-tohunga/gba-16339,http://gameboy.ign.com/articles/166/166339p1.html,19.99 USD,4.5,GBA,"October 2, 2001","http://www.ign.com/games/harry-potter-and-the-sorcerers-stone/gba-17222,http://www.ign.com/games/harry-potter-and-the-chamber-of-secrets/gba-482092,http://www.ign.com/games/hamtaro-ham-ham-heartbreak/gba-498291,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Mediocre,5.2,,,Bad
Electronic Arts,Action,Pseudo Interactive,"Enter a universe where the 'toons rule the road. This frantic vehicular combat title reaches into the violent and wacky world of cartoon physics to present vehicular combat with a fun new twist.

Players will take command of any of the six main characters, each with their own unique machine of cartoon destruction, and enter battle in over 10 levels based on four different cartoon themes. 36 different weapon power-ups will make sure the action never gets stale, while ""guest stars"" and their unlockable cars raise the number of playable characters to ten.",Cel Damage,http://www.ign.com/games/cel-damage/xbox-16499,http://xbox.ign.com/articles/166/166499p1.html,7.99 USD,6.5,Xbox PS3 PS2 GCN,"October 31, 2001","http://www.ign.com/games/fable/xbox-16526,http://www.ign.com/games/grand-theft-auto-san-andreas/xbox-623715,http://www.ign.com/games/beyond-good-and-evil/xbox-482232,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Okay,6.6,"Comic Mischief, Violence",T for Teen,Okay
Electronic Arts,Sports,EA Canada,"Play it Live! NBA Live 2002 is coming at you with more of an emotional basketball experience than ever before. With action similar to an NBA highlight video rather than a television broadcast shown on NBC or TNT, NBA Live 2002 brings you out of the stands and onto the court.",NBA Live 2002,http://www.ign.com/games/nba-live-2002/ps2-16744,http://ps2.ign.com/articles/166/166744p1.html,16.99 USD,7.6,PS2 Xbox PS PC,"October 30, 2001","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.6,,E for Everyone,Good
Capcom,Fighting,Capcom Production Studio 3,"With a name like SUPER STREET FIGHTER II TURBO: Revival Edition, you know this game has some history behind it. Possibly the most popular hand-to-hand combat series ever, STREET FIGHTER makes its GBA debut in fine form. Choose from a long list of classic brawlers like Ryu and Bison, and then try to make your way through the most intense tournament ever. Updated graphics make this one of the most heated handheld events ever, and simplified controls make it easy for all gamers to jump right into the action, regardless of prior STREET FIGHTER experience. Select light, medium, or heavy attacks for your kicks and punches, and use button combinations to unleash the truly dangerous moves. Blending the background art of such installments as STREET FIGHTER TURBO with new character animations, SUPER STREET FIGHTER II TURBO: Revival Edition delivers the most comprehensive visual scope in the series. Play alone or link up with a friend.",Super Street Fighter II Turbo Revival,http://www.ign.com/games/super-street-fighter-ii-turbo/gba-16204,http://gameboy.ign.com/articles/166/166204p1.html,44.99 USD,8.0,GBA DC Wii U PC Amiga Arcade 3DO,"November 1, 2001","http://www.ign.com/games/sonic-battle/gba-552368,http://www.ign.com/games/dragon-ball-z-supersonic-warriors/gba-667042,http://www.ign.com/games/mortal-kombat-tournament-edition/gba-536084,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Great,8.5,Violence,E for Everyone,Great
Bethesda  Softworks,Strategy,Climax Studios,"Magic & Mayhem: The Art of Magic is a unique blend of strategy, tactical combat, and role-playing brought to life with full 3D graphics and an epic storyline. As a Wizard, you have the power to conjure terrifying creatures and devestating spells against you opponent. Before each battle, you choose which spells you will bring with you, and then use the spells in real-time tactical combat against your opponent. You'll create archers and knights, griffons and harpies, Demons and Dragons...each with a distinct tactical advantage. You can also cast a wide variety of spells on both your creatures and your opponents'. Strengthen your forces with bloodlust or iron skin spells, or crush your enemy with meteor shower, apocalypse, or bury. You can even morph your Wizard into the form of a creature, or raise creatures from the dead to fight for you.",Magic & Mayhem 2: The Art of Magic,http://www.ign.com/games/magic-mayhem-2-the-art-of-magic/pc-14778,http://pc.ign.com/articles/164/164778p1.html,,7.8,PC,"Oct 30, 2001","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Okay,6.7,Animated Violence,T for Teen,Good
Infogrames,Simulation,Paradigm Entertainment,"MXrider is motorbike simulation racing at its best. With more than 50 Officially licensed Motocross World Championship (FIM: Federation internationale Motocycliste) riders and 16 World Championship circuit tracks spread over 13 countries, MXrider combines Motocross, Supercross and Freestyle for a complete motocross gaming experience that will appeal to both video game racing fans, as well as moto-racing fans. MXrider will place special emphasis on physics for superior handling, along with animated riders, dynamic tracks, team sponsorship offers and active background environments.
Developed by Paradigm Entertainment, the creators of Duck Dodgers and F1 World Grand Prix, MXrider will give players unrivaled riding sensations thanks to straight-to-the-action-control, realistic bike behavior, and an interactive, living race environment.",MX Rider,http://www.ign.com/games/mx-rider/ps2-16449,http://ps2.ign.com/articles/166/166449p1.html,12.99 USD,6.2,PS2,"October 31, 2001","http://www.ign.com/games/the-sims-1/ps2-17231,http://www.ign.com/games/the-sims-bustin-out/ps2-566345,http://www.ign.com/games/playboy-the-mansion/ps2-497001,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Okay,6.9,Mild Lyrics,E for Everyone,Okay
Rockstar  Games,Racing,Angel Studios,"Already known for incredible landscapes and realistic physics, Smuggler's Run 2: Hostile Territory now sends you on a mission that is deeper, darker and much more dangerous. Smuggling is no longer a game, initiation is over, this is not just for fun, there is too much at stake.",Smuggler's Run 2: Hostile Territory,http://www.ign.com/games/smugglers-run-2-hostile-territory/ps2-15551,http://ps2.ign.com/articles/165/165551p1.html,12.99 USD,8.7,PS2,"October 29, 2001","http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/ps2-679032,http://www.ign.com/games/need-for-speed-most-wanted/ps2-740897,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.9,Animated Violence,T for Teen,Great
THQ,Puzzle,3d6 Games,"Tetris is a deceptively simple, completely addictive puzzle game! Tetris Worlds takes everything you love about Tetris and spices it up with beautiful graphics, six variations of the classic gameplay, and intense multi-player action! Test your Tetris skills in the most popular versions of Tetris, or the latest variations. If you aren't addicted to Tetris, you must be living under a rock!",Tetris Worlds,http://www.ign.com/games/star-wars-the-clone-wars-tetris-worlds-online-edition-combo/gba-16208,http://gameboy.ign.com/articles/166/166208p1.html,14.99 USD,5.5,GBA Xbox Xbox PS2 GCN PC Xbox Cell WinPhone,September 2001,"http://www.ign.com/games/barbie-superpack/gba-490732,http://www.ign.com/games/tweety-and-the-magic-gems/gba-15444,http://www.ign.com/games/super-monkey-ball-jr/gba-480095,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Good,7.1,No Descriptors,E for Everyone,Mediocre
Capcom,"Third-Person, Shooter",Capcom,"In the future, mankind constructs a huge virtual reality realm known as the Geomatrix, and increasing turns to life in this fantasy world. But in the real world, the polar ice caps melt, causing major floods that wipe out a lot of the planet's land. Now there's going to a battle to determine who controls the remaining land, and it's taking place in the Geomatrix.

In this third-person 3D fighting game, the player can choose from 12 characters who represent different teams. Batttles are often 1-on-1, but sometimes two are pitted against one. Each combatant begins with a weapon, and can pick up more during the battle, even holding one in each hand. Weapons range from swords to rocket launchers with typical Heavy Metal blending of science fiction and fantasy. Some of the minds who worked on the series' movies and comic books assisted with this game, giving it a Heavy Metal feel. Detailed character designs and modeling are its high point. The game also features an Arcade mode, a somewhat mission-based Choasmatrix mode, and 2-player options including versus, tag, and cooperative.",Heavy Metal: Geomatrix,http://www.ign.com/games/heavy-metal-geomatrix/dc-16655,http://dreamcast.ign.com/articles/166/166655p1.html,29.99 USD,7.5,DC,"September 19, 2001","http://www.ign.com/games/cannon-spike-167939/dc-14734,http://www.ign.com/games/the-house-of-the-dead-2/dc-10956,http://www.ign.com/games/tom-clancys-rainbow-six/dc-11887,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967",Good,7.2,"Blood, Strong Lyrics, Violence",M for Mature,Good
BAM! Entertainment,Sports,Sennari Interactive,"This is your team, and you can run it any way you see fit! Assemble your squad, come up with a menacing name, choose a style for your uniforms, and then put your athletes through a rigorous training camp in hopes of fielding the best bunch ever to hit the turf! There are no official licenses to stand in the way of the detailed action, leaving the burden on the game to deliver realistic gameplay at every turn. As your players become more experienced, their skill levels will increase and you'll get a chance to see new special effects. There are tons of hidden bonuses such as power-ups and stadium improvements to be unlocked throughout the season, and each player is rated for speed agility, and strength. A unique rookie card system rewards all-stars with a little bit of fame, and 3D camera work captures all of the excitement from the opening kickoff to the awards ceremonies. Using a link cable, you can match up against a friend to see who has developed the most competitive team. If realistic football sounds like fun to you, give SPORTS ILLUSTRATED FOR KIDS a try.",Sports Illustrated for Kids: Football,http://www.ign.com/games/sports-illustrated-for-kids-football/gba-16761,http://gameboy.ign.com/articles/166/166761p1.html,24.99 USD,5.0,GBA GCN,September 2001,"http://www.ign.com/games/mario-golf-advance-tour/gba-550432,http://www.ign.com/games/tony-hawks-pro-skater-2/gba-16246,http://www.ign.com/games/shaun-palmers-pro-snowboarder/gba-16410,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Awful,3.0,Suitable for Persons Ages Six and Older,E for Everyone,Mediocre
Electronic Arts,Strategy,Westwood Studios,"While the war waged between the Allies and Soviets -- from the sunny Florida Keys to a frozen Moscow -- Yuri was quietly scheming, planning, testing, and devising. History went on without him - Russian Premier Romanov signed a historic peace treaty with the Allies and the free world remained free. Now it's Yuri's turn to make history, and wreak vengeance on his foes.",Command & Conquer: Yuri's Revenge -- Red Alert 2 Expansion,http://www.ign.com/games/command-and-conquer-yuris-revenge-red-alert-2-expansion/pc-16318,http://pc.ign.com/articles/166/166318p1.html,,8.6,PC,"Oct 9, 2001","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.7,Violence,T for Teen,Great
Electronic Arts,Racing,Visual Sciences,"Perhaps the most serious Formula One simulation ever attempted, this installment of this classic series offers up more attention to detail and rip-roaring excitement than ever. If you're in the mood for arcade-style gameplay, try out the Quick Race mode a fast-paced trip around the track, featuring forgiving crashes and all-or-nothing competition. Serious gamers will appreciate the Challenge mode, which has you unlocking tracks, modes, and vehicles by completing course after course of harrowing races. The trials alone in Challenge mode will force you to ante up and strut your stuff in areas like Weather, Pitting, Race Craft, Track Experience, and The Basics. Designed to give Formula One fans and diehard gamers equal portions of thrills, F1 2001 offers up intense strategic elements and truly impeccable camera work. Choose how long your races will last (anywhere from 10 to 78 laps), and enjoy such gameplay options as Tag Team, Advantage Play, and Last Man Standing. Whatever sort of excitement you're looking for in an F1 game, F1 2001 serves it up.",F1 2001,http://www.ign.com/games/f1-2001/ps2-16497,http://ps2.ign.com/articles/166/166497p1.html,9.99 USD,7.8,PS2 PS GBC Xbox PC,"October 3, 2001","http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/ps2-679032,http://www.ign.com/games/need-for-speed-most-wanted/ps2-740897,http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846,http://www.ign.com/games/captain-tsubasa-14223832/ps2-848853,http://www.ign.com/games/naval-ops-warship-gunner/ps2-498455,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.3,,E for Everyone,Good
Sony Computer Entertainment,Racing,SCE Studios Liverpool,"Sony's officially licensed Formula One 2001 includes all the teams, drivers, and tracks of the Formula One World Championship. The Quick Race and Grand Prix modes are catered for both newcomers and experienced gamers alike, while users have a choice of Single Race, Race Weekend, or World Championship modes on top of it. Exclusive commentary from Murray Walker and Martin Brundle has been included also, in addition to full 17-man pit crews, realistic track marshals, and individual cockpits. Driving aids allow players to tailor the realism of the game to their liking, with ABS brakes, anti-wheelspin, and steer/brake assist completely adjustable at any time. Furthermore, driver AI is based on more than 30 different parameters that was compiled by real F1 professionals, while complete team lineups and enhanced car damage are highlighted as well.",Formula One 2001,http://www.ign.com/games/formula-one-2001/ps2-14473,http://ps2.ign.com/articles/164/164473p1.html,29.99 USD,7.0,PS2,"October 2, 2001","http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/ps2-679032,http://www.ign.com/games/need-for-speed-most-wanted/ps2-740897,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.2,,E for Everyone,Good
Eidos Interactive,Strategy,Pyro Studios,"Commandos 2: Men of Courage is a tactical action/strategy game set against the backdrop of World War II. Take control of an elite group of commandos who must venture deep into enemy territory and utilize their combined expertise to complete a series of mission-based objectives. Go covert into new environments based on authentic WWII locations: the heart of the third Reich, a northern European submarine installation, the headquarters of the Japanese army and more.  Players have access to a variety of weapons and vehicles, including jeeps, tanks, trucks, ships, bazookas and flame-throwers. The game features authentic WWII scenarios with 10 missions spanning nine different environments in night and day.",Commandos 2: Men of Courage,http://www.ign.com/games/commandos-2/pc-14698,http://pc.ign.com/articles/164/164698p1.html,17.88 USD,9.0,PC PS2 DC Xbox Mac,"Sep 21, 2001","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.5,"Blood, Violence",T for Teen,Amazing
Sierra,"First-Person, Shooter",Monolith Productions,"The sequel to one of the most frightening games ever made,

takes you to Planet LV1201, where three diverse and bloodthirsty species battle for survival. The story-driven plot weaves together the fates of all three races, while the action is as heart-stopping as the blockbuster films on which it is based. Choose to play as Alien, Predator, or Marine as you use your physical prowess, killer instincts, or superior firepower to stay alive.",Aliens vs. Predator 2,http://www.ign.com/games/aliens-vs-predator-2/pc-15121,http://pc.ign.com/articles/165/165121p1.html,17.99 USD,8.2,PC PS2 Mac,"Oct 30, 2001","http://www.ign.com/games/ghost-recon-wildlands/pc-20038799,http://www.ign.com/games/tom-clancys-the-division/pc-20004178,http://www.ign.com/games/borderlands-2-the-horrible-hunger-of-the-ravenous-wattle-gobbler/pc-20007853,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.5,"Blood and Gore, Strong Language, Violence",M for Mature,Great
Capcom,Fighting,Capcom Production Studio 1,"Two of the world's fighting giants return in this colossal slugfest and it's time to settle the score. Now,

unleashes lightning fast animation and classic arcade fighting action on the PlayStation 2. Choose from over 44 characters in an arsenal of fighters consisting of both the SNK and Capcom universes while customizing your fighting style with six different combat grooves. And while the American and European versions of the game do not support online modes of any kind, the Japanese installment of

did, in fact, support online compatibility with special thanks to the Nippon-only PS2Gate technology.",Capcom vs. SNK 2: Mark of the Millennium 2001,http://www.ign.com/games/capcom-vs-snk-2-fan/ps2-16519,http://ps2.ign.com/articles/166/166519p1.html,19.99 USD,8.4,PS2 DC PS3 DC Arcade,"November 6, 2001","http://www.ign.com/games/tekken-5/ps2-681191,http://www.ign.com/games/mortal-kombat-shaolin-monks/ps2-709115,http://www.ign.com/games/dragon-ball-z-budokai-3/ps2-679951,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.6,"Animated Violence, Realistic Violence, Suggestive Themes",T for Teen,Great
Electronic Arts,"Extreme Sports, Sports",EA Canada,"Intense snowboarding excitement comes back to the PS2 in this remix of the fan-favorite SSX. Whether you're interested in high-flying tricks or high-velocity racing, you'll find plenty of what you're looking for in SSX TRICKY. Take your pick from a field of more than three-dozen boarders and vie for the highest rating in each unique event. Training mode allows you to get your chops down before entering the competition, World Circuit mode is a full-fledged competition that spans several events, and Show Off mode challenges you to pull off as many dangerous stunts as you can within an allotted time period. This installment of the game features all-new tracks, more character interactions, and a cool, new soundtrack. Of course, the game is packed with shortcuts and secrets to uncover, plenty of bonuses, and loads of other thrills. The graphics are built on the same model as the original game, but a few new flourishes add to the visual landscape of this nerve-wracking ride.",SSX Tricky,http://www.ign.com/games/ssx-tricky/ps2-15991,http://ps2.ign.com/articles/165/165991p1.html,7.99 USD,9.4,PS2 TVgame GBA GCN Xbox,"November 6, 2001","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Amazing,9.1,Mild Language,E for Everyone,Amazing
cdv Software Entertainment,Adventure,House of Tales,"In this murder mystery, you play a police detective trying to solve a Druidic murder.  This mysterious adventure features more than 50 fantastically rendered past and present locations, more than 360 interactive scenes, an extensive soundtrack and much more.",Mystery of the Druids,http://www.ign.com/games/mystery-of-the-druids/pc-17224,http://pc.ign.com/articles/167/167224p1.html,29.99 USD,4.5,PC,"Nov 8, 2001","http://www.ign.com/games/recore/pc-20047415,http://www.ign.com/games/life-is-strange-episode-4/pc-20031273,http://www.ign.com/games/the-walking-dead-the-game/pc-100880,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Mediocre,5.8,"Blood and Gore, Violence",M for Mature,Bad
Gathering of Developers (aka GOD Games),Racing,Terminal Reality,"So you've had enough of watching your favorite SUV pillage some rocky terrain in a TV commercial and decide to imitate art. Only, you paid a lot for that SUV and the idea of scratching its paint or blowing out its transmission is holding you back from your dirty dreams. Worry not, Mud Warrior, just slip in 4x4 EVO 2 and witness the awesome power high torque all terrain vehicles possess. The game features Quick Race, Free Roam, Time Attack and Career Racing, hundreds of licensed vehicles, parts for customization, and 30 racing stages from across the world.",4x4 Evo 2,http://www.ign.com/games/4x4-evo-2/pc-16049,http://pc.ign.com/articles/166/166049p1.html,39.99 USD,8.4,PC PS2 GCN Xbox Mac,"Nov 2, 2001","http://www.ign.com/games/forza-horizon-3/pc-20054784,http://www.ign.com/games/flatout-4/pc-20068143,http://www.ign.com/games/ubisoft-the-crew/pc-20000080,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.5,No Descriptors,E for Everyone,Great
